Date,Open,High,Low,Close,Adj Close,Volume
2018-09-14,72100.000000,72800.000000,71700.000000,72100.000000,71217.859375,809166
2018-09-17,72400.000000,73200.000000,71800.000000,71900.000000,71020.312500,521629
2018-09-18,71200.000000,71500.000000,68400.000000,69000.000000,68155.789063,2606048
2018-09-19,69400.000000,69400.000000,67900.000000,68200.000000,67365.578125,1494446
2018-09-20,68300.000000,70000.000000,68200.000000,69000.000000,68155.789063,1194328
2018-09-21,69600.000000,70100.000000,69100.000000,69500.000000,68649.671875,760994
2018-09-27,69100.000000,70100.000000,68500.000000,69600.000000,68748.445313,897762
2018-09-28,70000.000000,71900.000000,69900.000000,71000.000000,70131.320313,1255496
2018-10-01,71000.000000,71500.000000,70200.000000,71100.000000,70230.093750,558633
2018-10-02,70700.000000,71300.000000,69900.000000,69900.000000,69044.781250,600630
2018-10-04,69700.000000,70200.000000,68400.000000,69000.000000,68155.789063,681480
2018-10-05,68600.000000,71200.000000,68000.000000,70500.000000,69637.437500,952571
2018-10-08,69600.000000,69700.000000,67800.000000,67800.000000,66970.468750,922338
2018-10-10,67200.000000,67300.000000,65200.000000,65200.000000,64402.281250,1103556
2018-10-11,62400.000000,63900.000000,61600.000000,62300.000000,61537.765625,1441637
2018-10-12,62100.000000,65100.000000,62100.000000,64400.000000,63612.070313,1114941
2018-10-15,64400.000000,65500.000000,63800.000000,64300.000000,63513.292969,434965
2018-10-16,64300.000000,65000.000000,63400.000000,63500.000000,62723.082031,508133
2018-10-17,64500.000000,65800.000000,64000.000000,64600.000000,63809.625000,676861
2018-10-18,64700.000000,66000.000000,64400.000000,64900.000000,64105.953125,499578
2018-10-19,64400.000000,66000.000000,63200.000000,65700.000000,64896.164063,581306
2018-10-22,64600.000000,66300.000000,64600.000000,65700.000000,64896.164063,354570
2018-10-23,65200.000000,65300.000000,63100.000000,63600.000000,62821.859375,597221
2018-10-24,64200.000000,64700.000000,63500.000000,64500.000000,63710.847656,543722
2018-10-25,62700.000000,63400.000000,61700.000000,62700.000000,61932.871094,661062
2018-10-26,63100.000000,63900.000000,60500.000000,61100.000000,60352.445313,920580
2018-10-29,60900.000000,61900.000000,59100.000000,59400.000000,58673.246094,683052
2018-10-30,58800.000000,61700.000000,58800.000000,61200.000000,60451.222656,811009
2018-10-31,61500.000000,63800.000000,61000.000000,63300.000000,62525.527344,819823
2018-11-01,63700.000000,66500.000000,63400.000000,66000.000000,65192.496094,1056023
2018-11-02,66600.000000,67700.000000,66200.000000,67200.000000,66377.812500,792881
2018-11-05,67000.000000,68000.000000,66200.000000,67600.000000,66772.921875,503725
2018-11-06,67600.000000,68800.000000,67100.000000,68000.000000,67168.023438,497920
2018-11-07,68400.000000,69200.000000,66600.000000,67300.000000,66476.585938,738870
2018-11-08,68800.000000,70700.000000,68300.000000,69900.000000,69044.781250,1080894
2018-11-09,70000.000000,72300.000000,69700.000000,71400.000000,70526.429688,1129981
2018-11-12,71000.000000,72200.000000,70000.000000,71200.000000,70328.875000,631830
2018-11-13,70200.000000,71400.000000,68800.000000,70200.000000,69341.109375,680494
2018-11-14,69600.000000,71000.000000,68700.000000,69500.000000,68649.671875,527813
2018-11-15,69600.000000,70400.000000,68900.000000,70300.000000,69439.882813,459559
2018-11-16,70900.000000,72200.000000,70300.000000,71800.000000,70921.531250,690404
2018-11-19,72200.000000,73100.000000,71200.000000,71600.000000,70723.976563,637905
2018-11-20,70800.000000,71000.000000,69600.000000,70500.000000,69637.437500,563066
2018-11-21,69900.000000,70300.000000,69200.000000,69700.000000,68847.226563,483426
2018-11-22,70500.000000,70600.000000,68200.000000,69200.000000,68353.343750,561708
2018-11-23,69500.000000,70100.000000,68900.000000,69400.000000,68550.898438,290959
2018-11-26,69500.000000,71600.000000,69400.000000,71200.000000,70328.875000,658708
2018-11-27,71700.000000,72300.000000,71500.000000,71800.000000,70921.531250,478157
2018-11-28,72100.000000,72700.000000,71800.000000,72400.000000,71514.187500,479308
2018-11-29,73500.000000,74600.000000,73400.000000,73800.000000,72897.062500,923966
2018-11-30,73800.000000,74400.000000,72000.000000,72500.000000,71612.968750,768135
2018-12-03,74000.000000,74500.000000,73000.000000,74400.000000,73489.718750,671484
2018-12-04,74200.000000,74700.000000,73100.000000,73200.000000,72304.406250,514998
2018-12-05,72100.000000,72600.000000,71200.000000,71700.000000,70822.757813,499091
2018-12-06,71300.000000,71300.000000,68000.000000,68600.000000,67760.687500,1054851
2018-12-07,69400.000000,69900.000000,66700.000000,66900.000000,66081.484375,1100511
2018-12-10,66300.000000,67400.000000,64800.000000,65300.000000,64501.058594,806527
2018-12-11,65600.000000,67100.000000,65500.000000,66700.000000,65883.929688,626998
2018-12-12,66600.000000,68200.000000,65600.000000,67900.000000,67069.250000,681318
2018-12-13,68000.000000,68800.000000,67100.000000,68200.000000,67365.578125,816888
2018-12-14,68300.000000,68500.000000,66300.000000,67700.000000,66871.695313,517004
2018-12-17,67700.000000,69200.000000,66900.000000,69100.000000,68254.570313,442744
2018-12-18,68200.000000,68800.000000,66800.000000,66900.000000,66081.484375,627414
2018-12-19,66900.000000,67500.000000,65100.000000,65300.000000,64501.058594,885616
2018-12-20,64500.000000,64500.000000,61800.000000,62600.000000,61834.093750,1670644
2018-12-21,62000.000000,62900.000000,61800.000000,62400.000000,61636.539063,829833
2018-12-24,62000.000000,62400.000000,61200.000000,61800.000000,61043.882813,513348
2018-12-26,61000.000000,61900.000000,60600.000000,61300.000000,60550.000000,453037
2018-12-27,62500.000000,63300.000000,61700.000000,61900.000000,61900.000000,562848
2018-12-28,62300.000000,63500.000000,62100.000000,62300.000000,62300.000000,464747
2019-01-02,63300.000000,64200.000000,62700.000000,62800.000000,62800.000000,568844
